trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.66296756,0.66296756
1,gap_in_line2,1,,,
2,match,2,1,0.85762846,0.85762846
3,match,3,2,0.40505433,0.40505433
4,gap_in_line2,4,,,
5,match,5,3,0.70392215,0.70392215
6,match,6,4,0.02701456,0.02701456
7,gap_in_line2,7,,,
8,match,8,5,-0.00374718,-0.00374718
9,match,9,6,0.17281622,0.17281622
10,match,10,7,0.88521671,0.88521671
11,match,11,8,0.56482327,0.56482327
12,match,12,9,-0.03019886,-0.03019886
13,gap_in_line1,,10,,
14,match,13,11,0.33272105,0.33272105
15,match,14,12,-0.01084055,-0.01084055
16,match,15,13,0.01957253,0.01957253
17,match,16,14,0.00413581,0.00413581
18,match,17,15,0.04770385,0.04770385
19,match,18,16,0.73156077,0.73156077
20,match,19,17,0.89489079,0.89489079
21,match,20,18,-0.12146010,-0.12146010
22,match,21,19,0.01956413,0.01956413
23,gap_in_line2,22,,,
24,match,23,20,-0.05788748,-0.05788748
25,gap_in_line2,24,,,
26,gap_in_line2,25,,,
27,match,26,21,0.77469873,0.77469873
28,match,27,22,0.53947955,0.53947955
29,match,28,23,0.56560493,0.56560493
30,match,29,24,0.84211987,0.84211987
31,match,30,25,0.21518889,0.21518889
32,match,31,26,0.06988043,0.06988043
33,match,32,27,-0.03827505,-0.03827505
34,match,33,28,-0.05093412,-0.05093412
35,match,34,29,0.14187258,0.14187258
36,match,35,30,0.25506645,0.25506645
37,match,36,31,0.05541149,0.05541149
38,match,37,32,0.04345787,0.04345787
39,gap_in_line1,,33,,
40,match,38,34,0.23191787,0.23191787
41,match,39,35,0.03082330,0.03082330
42,match,40,36,0.28511596,0.28511596
43,gap_in_line1,,37,,
44,match,41,38,0.34064141,0.34064141
45,match,42,39,0.21253365,0.21253365
46,match,43,40,0.57828444,0.57828444
47,gap_in_line2,44,,,
48,gap_in_line2,45,,,
49,match,46,41,0.60418093,0.60418093
50,match,47,42,0.32608443,0.32608443
51,match,48,43,0.22219238,0.22219238
52,match,49,44,0.42860886,0.42860886
53,match,50,45,0.76881093,0.76881093
54,match,51,46,-0.05473065,-0.05473065
55,gap_in_line1,,47,,
56,match,52,48,0.63926727,0.63926727
57,gap_in_line1,,49,,
58,match,53,50,0.31128842,0.31128842
59,match,54,51,0.07761358,0.07761358
60,match,55,52,0.09454140,0.09454140
61,match,56,53,-0.06939652,-0.06939652
62,match,57,54,-0.10137573,-0.10137573
63,match,58,55,0.00868392,0.00868392
64,match,59,56,0.16721208,0.16721208
65,gap_in_line1,,57,,
66,match,60,58,-0.00612415,-0.00612415
67,match,61,59,0.24128848,0.24128848
68,gap_in_line1,,60,,
69,match,62,61,0.25971037,0.25971037
70,gap_in_line1,,62,,
