trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,0,0.30063736,0.30063736
5,match,5,1,0.16020849,0.16020849
6,match,6,2,0.19887874,0.19887874
7,gap_in_line2,7,,,
8,match,8,3,0.10008430,0.10008430
9,match,9,4,0.30053189,0.30053189
10,match,10,5,0.07213770,0.07213770
11,match,11,6,-0.00072085,-0.00072085
12,match,12,7,0.45111045,0.45111045
13,match,13,8,0.43116897,0.43116897
14,gap_in_line2,14,,,
15,gap_in_line2,15,,,
16,gap_in_line2,16,,,
17,gap_in_line2,17,,,
18,match,18,9,0.42696431,0.42696431
19,gap_in_line2,19,,,
20,gap_in_line2,20,,,
21,match,21,10,0.41350439,0.41350439
22,gap_in_line2,22,,,
23,match,23,11,0.14004347,0.14004347
24,gap_in_line2,24,,,
25,gap_in_line2,25,,,
26,gap_in_line2,26,,,
27,gap_in_line2,27,,,
28,match,28,12,0.30431068,0.30431068
29,match,29,13,0.34031931,0.34031931
30,gap_in_line2,30,,,
31,gap_in_line2,31,,,
32,gap_in_line2,32,,,
33,gap_in_line2,33,,,
34,match,34,14,0.44356877,0.44356877
35,gap_in_line2,35,,,
36,gap_in_line2,36,,,
37,gap_in_line2,37,,,
38,match,38,15,0.25455838,0.25455838
39,match,39,16,0.36956212,0.36956212
40,gap_in_line2,40,,,
41,match,41,17,0.66017681,0.66017681
42,gap_in_line2,42,,,
43,match,43,18,0.63043916,0.63043916
44,match,44,19,0.43221784,0.43221784
45,match,45,20,0.78054547,0.78054547
46,match,46,21,0.13480006,0.13480006
47,match,47,22,0.33333334,0.33333334
48,match,48,23,0.44349208,0.44349208
49,match,49,24,0.30137905,0.30137905
50,gap_in_line2,50,,,
51,match,51,25,0.58914268,0.58914268
52,gap_in_line2,52,,,
53,gap_in_line2,53,,,
54,gap_in_line2,54,,,
55,gap_in_line2,55,,,
56,gap_in_line2,56,,,
57,gap_in_line2,57,,,
58,match,58,26,0.34042126,0.34042126
59,match,59,27,0.48567960,0.48567960
60,match,60,28,0.60878515,0.60878515
61,gap_in_line2,61,,,
62,gap_in_line2,62,,,
63,gap_in_line2,63,,,
64,match,64,29,0.21518850,0.21518850
65,gap_in_line2,65,,,
66,match,66,30,0.38434908,0.38434908
67,gap_in_line2,67,,,
68,match,68,31,0.32874414,0.32874414
69,match,69,32,-0.03316387,-0.03316387
70,match,70,33,0.09734152,0.09734152
71,match,71,34,0.18184073,0.18184073
72,gap_in_line2,72,,,
73,gap_in_line2,73,,,
74,match,74,35,0.40340295,0.40340295
75,match,75,36,-0.06873209,-0.06873209
76,gap_in_line2,76,,,
77,match,77,37,0.71604949,0.71604949
78,match,78,38,0.12192923,0.12192923
79,match,79,39,0.29108220,0.29108220
80,match,80,40,0.73276740,0.73276740
81,gap_in_line2,81,,,
82,match,82,41,0.64826077,0.64826077
83,gap_in_line2,83,,,
84,match,84,42,-0.00904092,-0.00904092
85,match,85,43,0.44170058,0.44170058
86,match,86,44,0.06158530,0.06158530
87,gap_in_line2,87,,,
88,match,88,45,0.10965531,0.10965531
89,match,89,46,-0.00247882,-0.00247882
90,match,90,47,0.07901222,0.07901222
91,match,91,48,0.06065562,0.06065562
92,match,92,49,0.29789433,0.29789433
93,match,93,50,-0.00780247,-0.00780247
94,match,94,51,0.73410320,0.73410320
95,match,95,52,0.30615535,0.30615535
96,match,96,53,-0.26418787,-0.26418787
97,match,97,54,0.23322159,0.23322159
98,match,98,55,0.23644568,0.23644568
99,match,99,56,-0.09897393,-0.09897393
100,match,100,57,0.24264973,0.24264973
101,match,101,58,0.51910400,0.51910400
102,gap_in_line2,102,,,
103,gap_in_line2,103,,,
104,gap_in_line2,104,,,
105,match,105,59,0.21112056,0.21112056
106,match,106,60,0.55904150,0.55904150
107,match,107,61,0.52355766,0.52355766
108,match,108,62,0.19790818,0.19790818
109,match,109,63,0.24326967,0.24326967
110,match,110,64,0.16618614,0.16618614
111,match,111,65,0.33452490,0.33452490
112,gap_in_line2,112,,,
113,match,113,66,0.65319961,0.65319961
114,gap_in_line2,114,,,
115,match,115,67,0.76788992,0.76788992
116,match,116,68,0.43232033,0.43232033
117,gap_in_line2,117,,,
118,gap_in_line2,118,,,
119,gap_in_line2,119,,,
120,match,120,69,0.71541166,0.71541166
121,match,121,70,0.08072099,0.08072099
122,match,122,71,0.14334205,0.14334205
123,gap_in_line2,123,,,
124,match,124,72,0.55085218,0.55085218
125,match,125,73,0.33775675,0.33775675
126,match,126,74,0.38688269,0.38688269
127,match,127,75,-0.04210367,-0.04210367
128,match,128,76,0.10887077,0.10887077
129,gap_in_line2,129,,,
