trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.96730924,0.96730924
1,match,1,1,0.79101813,0.79101813
2,match,2,2,0.91857058,0.91857058
3,match,3,3,0.32530028,0.32530028
4,match,4,4,0.87487018,0.87487018
5,match,5,5,0.17928901,0.17928901
6,gap_in_line2,6,,,
7,match,7,6,0.86596793,0.86596793
8,match,8,7,0.55315065,0.55315065
9,match,9,8,0.41155702,0.41155702
10,match,10,9,0.73826468,0.73826468
11,match,11,10,0.90005934,0.90005934
12,match,12,11,0.70734304,0.70734304
13,gap_in_line2,13,,,
14,match,14,12,0.76943749,0.76943749
15,match,15,13,0.78244460,0.78244460
16,gap_in_line1,,14,,
17,match,16,15,0.66491807,0.66491807
18,match,17,16,0.84922045,0.84922045
19,match,18,17,0.48912483,0.48912483
20,match,19,18,0.97176552,0.97176552
21,match,20,19,0.96145940,0.96145940
22,match,21,20,0.87689507,0.87689507
23,gap_in_line1,,21,,
24,gap_in_line1,,22,,
25,match,22,23,0.16682655,0.16682655
26,match,23,24,0.76595014,0.76595014
27,match,24,25,0.44462088,0.44462088
28,match,25,26,0.56745684,0.56745684
29,match,26,27,0.50640059,0.50640059
30,gap_in_line2,27,,,
31,match,28,28,0.66046703,0.66046703
32,match,29,29,0.91167486,0.91167486
33,match,30,30,0.64033055,0.64033055
34,match,31,31,0.29672897,0.29672897
35,match,32,32,0.73598534,0.73598534
36,match,33,33,0.49687350,0.49687350
37,match,34,34,0.40174264,0.40174264
38,gap_in_line1,,35,,
39,match,35,36,0.88141793,0.88141793
40,match,36,37,0.73165441,0.73165441
41,match,37,38,0.63539726,0.63539726
42,match,38,39,0.64830148,0.64830148
43,match,39,40,0.52024639,0.52024639
44,match,40,41,0.43396312,0.43396312
45,gap_in_line2,41,,,
46,match,42,42,0.32492554,0.32492554
47,match,43,43,0.94367468,0.94367468
48,gap_in_line2,44,,,
49,gap_in_line2,45,,,
50,match,46,44,0.72640646,0.72640646
51,match,47,45,0.90277010,0.90277010
52,gap_in_line2,48,,,
53,match,49,46,0.91368204,0.91368204
54,match,50,47,0.70934975,0.70934975
55,match,51,48,0.81986105,0.81986105
56,match,52,49,0.38282943,0.38282943
57,gap_in_line2,53,,,
58,match,54,50,0.90637726,0.90637726
59,match,55,51,0.52298975,0.52298975
60,match,56,52,0.90930682,0.90930682
61,match,57,53,0.92662495,0.92662495
62,match,58,54,-0.09001664,-0.09001664
63,match,59,55,0.81835651,0.81835651
64,gap_in_line1,,56,,
65,gap_in_line1,,57,,
66,match,60,58,-0.14461340,-0.14461340
67,match,61,59,-0.37904567,-0.37904567
68,match,62,60,0.93379545,0.93379545
69,gap_in_line1,,61,,
70,gap_in_line1,,62,,
