trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.09095116,0.09095116
1,match,1,1,0.01229376,0.01229376
2,match,2,2,-0.06435710,-0.06435710
3,match,3,3,0.11701447,0.11701447
4,match,4,4,0.06247078,0.06247078
5,match,5,5,0.19964899,0.19964899
6,match,6,6,0.22375676,0.22375676
7,gap_in_line1,,7,,
8,gap_in_line1,,8,,
9,match,7,9,0.55043232,0.55043232
10,match,8,10,0.35495371,0.35495371
11,match,9,11,0.10922516,0.10922516
12,match,10,12,0.67391270,0.67391270
13,gap_in_line2,11,,,
14,gap_in_line2,12,,,
15,match,13,13,0.15123710,0.15123710
16,match,14,14,0.59073877,0.59073877
17,match,15,15,0.04634035,0.04634035
18,gap_in_line1,,16,,
19,gap_in_line1,,17,,
20,match,16,18,0.24600725,0.24600725
21,match,17,19,0.16177687,0.16177687
22,match,18,20,0.00601882,0.00601882
23,gap_in_line1,,21,,
24,match,19,22,0.20775479,0.20775479
25,match,20,23,-0.01788416,-0.01788416
26,match,21,24,0.60129374,0.60129374
27,match,22,25,-0.07027763,-0.07027763
28,match,23,26,-0.02732553,-0.02732553
29,match,24,27,0.59684837,0.59684837
30,match,25,28,0.74820435,0.74820435
31,match,26,29,0.05820514,0.05820514
32,match,27,30,-0.01142429,-0.01142429
33,match,28,31,-0.08190794,-0.08190794
34,match,29,32,-0.02113972,-0.02113972
35,match,30,33,0.23730245,0.23730245
36,match,31,34,0.22310527,0.22310527
37,match,32,35,0.33881855,0.33881855
38,match,33,36,0.15626976,0.15626976
39,gap_in_line2,34,,,
40,match,35,37,0.19290172,0.19290172
41,gap_in_line2,36,,,
42,match,37,38,0.32136464,0.32136464
43,match,38,39,0.30766240,0.30766240
44,gap_in_line2,39,,,
45,match,40,40,0.25094777,0.25094777
46,match,41,41,0.29042727,0.29042727
47,gap_in_line2,42,,,
48,match,43,42,0.40858233,0.40858233
49,match,44,43,0.05753848,0.05753848
50,match,45,44,-0.02501399,-0.02501399
51,match,46,45,-0.10704032,-0.10704032
52,match,47,46,0.16600195,0.16600195
53,match,48,47,0.24843763,0.24843763
54,match,49,48,0.09292744,0.09292744
55,match,50,49,-0.00033861,-0.00033861
56,match,51,50,0.16757560,0.16757560
57,match,52,51,-0.11502245,-0.11502245
58,gap_in_line2,53,,,
59,match,54,52,0.03692209,0.03692209
60,match,55,53,0.46825218,0.46825218
61,match,56,54,0.61676550,0.61676550
62,match,57,55,0.03608423,0.03608423
63,match,58,56,-0.09434194,-0.09434194
64,match,59,57,0.11555871,0.11555871
65,gap_in_line1,,58,,
66,match,60,59,0.09260340,0.09260340
67,match,61,60,0.41040897,0.41040897
68,match,62,61,0.03085480,0.03085480
69,gap_in_line1,,62,,
