trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,0,0.70206690,0.70206690
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,match,9,1,0.82138884,0.82138884
10,match,10,2,0.41893184,0.41893184
11,match,11,3,0.72768354,0.72768354
12,match,12,4,0.74529946,0.74529946
13,match,13,5,0.94528490,0.94528490
14,match,14,6,0.73353601,0.73353601
15,match,15,7,0.85637170,0.85637170
16,match,16,8,0.77042627,0.77042627
17,match,17,9,0.83743131,0.83743131
18,match,18,10,0.94081503,0.94081503
19,match,19,11,0.95913994,0.95913994
20,match,20,12,0.90467203,0.90467203
21,match,21,13,0.91221422,0.91221422
22,match,22,14,0.96736747,0.96736747
23,match,23,15,0.92223829,0.92223829
24,match,24,16,0.92832237,0.92832237
25,match,25,17,0.94989502,0.94989502
26,match,26,18,0.87067497,0.87067497
27,match,27,19,0.74300957,0.74300957
28,match,28,20,0.67728728,0.67728728
29,match,29,21,0.80370510,0.80370510
30,match,30,22,0.87763524,0.87763524
31,match,31,23,0.84561741,0.84561741
32,match,32,24,0.09659857,0.09659857
33,match,33,25,0.27104443,0.27104443
34,match,34,26,0.49722880,0.49722880
35,match,35,27,0.79678011,0.79678011
36,match,36,28,0.46412998,0.46412998
37,match,37,29,0.40473348,0.40473348
38,match,38,30,0.29941118,0.29941118
39,match,39,31,0.21869056,0.21869056
40,match,40,32,0.36853576,0.36853576
41,match,41,33,0.56578743,0.56578743
42,match,42,34,0.39401835,0.39401835
43,gap_in_line1,,35,,
44,match,43,36,0.59121853,0.59121853
45,gap_in_line1,,37,,
46,match,44,38,0.11479437,0.11479437
47,match,45,39,0.17522357,0.17522357
48,match,46,40,0.52376103,0.52376103
49,match,47,41,0.55408287,0.55408287
50,match,48,42,0.26004773,0.26004773
51,gap_in_line1,,43,,
52,match,49,44,0.29513228,0.29513228
53,match,50,45,0.22720300,0.22720300
54,match,51,46,0.34665537,0.34665537
55,match,52,47,0.12700765,0.12700765
56,match,53,48,0.27056926,0.27056926
57,match,54,49,0.46291050,0.46291050
58,match,55,50,0.45210445,0.45210445
59,match,56,51,0.27138031,0.27138031
60,gap_in_line1,,52,,
61,gap_in_line1,,53,,
62,match,57,54,0.53992379,0.53992379
63,gap_in_line1,,55,,
64,gap_in_line1,,56,,
65,match,58,57,0.29279956,0.29279956
66,match,59,58,0.33366674,0.33366674
67,gap_in_line1,,59,,
68,match,60,60,0.20385799,0.20385799
69,match,61,61,0.24170715,0.24170715
70,match,62,62,0.30703628,0.30703628
