trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,match,0,8,0.76489532,0.76489532
9,match,1,9,0.48569492,0.48569492
10,match,2,10,0.23954965,0.23954965
11,match,3,11,0.75937694,0.75937694
12,gap_in_line2,4,,,
13,match,5,12,0.72096449,0.72096449
14,match,6,13,0.76803905,0.76803905
15,match,7,14,0.74016023,0.74016023
16,match,8,15,0.91338164,0.91338164
17,gap_in_line2,9,,,
18,match,10,16,0.93352997,0.93352997
19,match,11,17,0.51197338,0.51197338
20,match,12,18,0.53374094,0.53374094
21,gap_in_line2,13,,,
22,match,14,19,0.52355647,0.52355647
23,match,15,20,0.77552831,0.77552831
24,match,16,21,-0.06829910,-0.06829910
25,match,17,22,-0.11603990,-0.11603990
26,match,18,23,0.04829729,0.04829729
27,match,19,24,0.65885913,0.65885913
28,match,20,25,0.70976621,0.70976621
29,gap_in_line2,21,,,
30,match,22,26,0.84212625,0.84212625
31,match,23,27,0.84575045,0.84575045
32,gap_in_line2,24,,,
33,match,25,28,0.93035430,0.93035430
34,match,26,29,0.89653361,0.89653361
35,match,27,30,0.91388828,0.91388828
36,match,28,31,0.88861728,0.88861728
37,match,29,32,0.86740237,0.86740237
38,match,30,33,0.87796748,0.87796748
39,gap_in_line2,31,,,
40,match,32,34,0.85648632,0.85648632
41,gap_in_line2,33,,,
42,match,34,35,0.60043871,0.60043871
43,match,35,36,0.70255065,0.70255065
44,gap_in_line2,36,,,
45,match,37,37,0.85595214,0.85595214
46,gap_in_line2,38,,,
47,gap_in_line2,39,,,
48,match,40,38,0.46007732,0.46007732
49,match,41,39,0.28933972,0.28933972
50,gap_in_line2,42,,,
51,gap_in_line2,43,,,
52,gap_in_line2,44,,,
53,match,45,40,0.86112154,0.86112154
54,match,46,41,-0.07651789,-0.07651789
55,match,47,42,-0.07492462,-0.07492462
56,match,48,43,-0.13155809,-0.13155809
57,match,49,44,-0.06840706,-0.06840706
58,match,50,45,-0.01760069,-0.01760069
59,match,51,46,0.21211213,0.21211213
60,match,52,47,0.77270591,0.77270591
61,match,53,48,0.79580027,0.79580027
62,gap_in_line2,54,,,
63,gap_in_line2,55,,,
64,match,56,49,0.68101120,0.68101120
65,gap_in_line2,57,,,
66,match,58,50,0.79062951,0.79062951
67,match,59,51,0.92554653,0.92554653
68,match,60,52,0.75770271,0.75770271
69,match,61,53,0.38262147,0.38262147
70,match,62,54,0.93565702,0.93565702
71,gap_in_line1,,55,,
72,gap_in_line1,,56,,
73,gap_in_line1,,57,,
74,gap_in_line1,,58,,
75,gap_in_line1,,59,,
76,gap_in_line1,,60,,
77,gap_in_line1,,61,,
78,gap_in_line1,,62,,
