trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,match,2,0,-0.04577153,-0.04577153
3,match,3,1,0.19518442,0.19518442
4,gap_in_line2,4,,,
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,gap_in_line2,7,,,
8,match,8,2,0.23017752,0.23017752
9,gap_in_line2,9,,,
10,match,10,3,0.40037119,0.40037119
11,gap_in_line2,11,,,
12,match,12,4,0.54039162,0.54039162
13,match,13,5,0.43856189,0.43856189
14,gap_in_line2,14,,,
15,gap_in_line2,15,,,
16,gap_in_line2,16,,,
17,gap_in_line2,17,,,
18,gap_in_line2,18,,,
19,gap_in_line2,19,,,
20,gap_in_line2,20,,,
21,match,21,6,0.27084950,0.27084950
22,match,22,7,0.66928363,0.66928363
23,match,23,8,0.66501224,0.66501224
24,gap_in_line2,24,,,
25,gap_in_line2,25,,,
26,gap_in_line2,26,,,
27,match,27,9,0.79625821,0.79625821
28,match,28,10,0.14639950,0.14639950
29,match,29,11,0.26863432,0.26863432
30,match,30,12,0.36793393,0.36793393
31,gap_in_line2,31,,,
32,gap_in_line2,32,,,
33,gap_in_line2,33,,,
34,match,34,13,0.87887603,0.87887603
35,gap_in_line2,35,,,
36,gap_in_line2,36,,,
37,gap_in_line2,37,,,
38,gap_in_line2,38,,,
39,gap_in_line2,39,,,
40,gap_in_line2,40,,,
41,match,41,14,0.58670497,0.58670497
42,match,42,15,0.88622606,0.88622606
43,match,43,16,0.49263003,0.49263003
44,match,44,17,0.19321574,0.19321574
45,match,45,18,0.30964625,0.30964625
46,match,46,19,-0.00984287,-0.00984287
47,match,47,20,0.15451261,0.15451261
48,match,48,21,0.49704999,0.49704999
49,match,49,22,0.25760922,0.25760922
50,gap_in_line2,50,,,
51,match,51,23,0.41949362,0.41949362
52,match,52,24,0.40246588,0.40246588
53,match,53,25,0.27647358,0.27647358
54,gap_in_line1,,26,,
55,match,54,27,0.05607261,0.05607261
56,match,55,28,0.58615422,0.58615422
57,gap_in_line2,56,,,
58,gap_in_line2,57,,,
59,match,58,29,0.43757588,0.43757588
60,match,59,30,0.05178624,0.05178624
61,match,60,31,0.75060952,0.75060952
62,match,61,32,0.02257393,0.02257393
63,gap_in_line2,62,,,
64,match,63,33,0.32138166,0.32138166
65,gap_in_line2,64,,,
66,match,65,34,0.25690091,0.25690091
67,match,66,35,-0.02973589,-0.02973589
68,match,67,36,-0.09461071,-0.09461071
69,match,68,37,0.78278142,0.78278142
70,match,69,38,0.06469777,0.06469777
71,match,70,39,0.46887457,0.46887457
72,gap_in_line2,71,,,
73,gap_in_line2,72,,,
74,match,73,40,0.57014060,0.57014060
75,match,74,41,0.29605258,0.29605258
76,gap_in_line2,75,,,
77,match,76,42,0.28401011,0.28401011
78,match,77,43,-0.08877400,-0.08877400
79,match,78,44,0.27449256,0.27449256
80,gap_in_line2,79,,,
81,match,80,45,0.28236043,0.28236043
82,match,81,46,0.55698025,0.55698025
83,match,82,47,-0.06791054,-0.06791054
84,match,83,48,0.22990438,0.22990438
85,match,84,49,-0.19978121,-0.19978121
86,match,85,50,0.73666191,0.73666191
87,match,86,51,0.06016156,0.06016156
88,match,87,52,0.07499965,0.07499965
89,match,88,53,0.56114888,0.56114888
90,match,89,54,-0.02642872,-0.02642872
91,match,90,55,0.05011994,0.05011994
92,match,91,56,0.42161846,0.42161846
93,match,92,57,0.47489545,0.47489545
94,match,93,58,0.22531186,0.22531186
95,match,94,59,0.25845492,0.25845492
96,match,95,60,0.14736503,0.14736503
97,match,96,61,0.21396655,0.21396655
98,match,97,62,0.74238050,0.74238050
99,match,98,63,0.14348030,0.14348030
100,match,99,64,-0.06961925,-0.06961925
101,match,100,65,0.18047082,0.18047082
102,match,101,66,0.51314092,0.51314092
103,gap_in_line2,102,,,
104,match,103,67,0.21329036,0.21329036
105,gap_in_line2,104,,,
106,gap_in_line2,105,,,
107,match,106,68,-0.08694338,-0.08694338
108,match,107,69,0.05942731,0.05942731
109,match,108,70,0.21928211,0.21928211
110,match,109,71,0.55436522,0.55436522
111,match,110,72,-0.12139758,-0.12139758
112,match,111,73,0.25028488,0.25028488
113,match,112,74,0.35320863,0.35320863
114,match,113,75,0.24240857,0.24240857
115,match,114,76,-0.01480774,-0.01480774
116,match,115,77,0.08892995,0.08892995
117,match,116,78,0.14184648,0.14184648
118,gap_in_line2,117,,,
119,match,118,79,0.08225635,0.08225635
120,gap_in_line2,119,,,
121,match,120,80,0.19719133,0.19719133
122,match,121,81,0.41809058,0.41809058
123,gap_in_line2,122,,,
124,match,123,82,0.54252434,0.54252434
125,gap_in_line2,124,,,
126,gap_in_line2,125,,,
127,gap_in_line2,126,,,
