0.54636639,0.24636640,-0.05363360,-0.35363361,-0.65363359,-0.95363361,-1.25363362,-1.55363357,-1.85363352,-2.15363359,-2.45363355,-2.75363350,-3.05363345,-3.35363340,-3.65363336,-3.95363331,-4.25363350,-4.55363369,-4.85363388,-5.15363407,-5.45363426,-5.75363445,-6.05363464,-6.35363483,-6.65363503,-6.95363522,-7.25363541,-7.55363560,-7.85363579,-8.15363598,-8.45363617,-8.75363636,-9.05363655,-9.35363674,-9.65363693,-9.95363712,-10.25363731,-10.55363750,-10.85363770,-11.15363789,-11.45363808,-11.75363827,-12.05363846,-12.35363865,-12.65363884,-12.95363903,-13.25363922,-13.55363941,-13.85363960,-14.15363979,-14.45363998,-14.75364017,-15.05364037,-15.35364056,-15.65364075,-15.95364094,-16.25364113,-16.55364037,-16.85363960,-17.15363884,-17.45363808,-17.75363731,-18.05363655
0.24636640,1.06542540,0.76542538,0.46542537,0.16542538,-0.13457462,-0.43457463,-0.73457462,-1.03457463,-1.33457458,-1.63457453,-1.93457448,-2.23457456,-2.53457451,-2.83457446,-3.13457441,-3.43457437,-3.73457432,-4.03457451,-4.33457470,-4.63457489,-4.93457508,-5.23457527,-5.53457546,-5.83457565,-6.13457584,-6.43457603,-6.73457623,-7.03457642,-7.33457661,-7.63457680,-7.93457699,-8.23457718,-8.53457737,-8.83457756,-9.13457775,-9.43457794,-9.73457813,-10.03457832,-10.33457851,-10.63457870,-10.93457890,-11.23457909,-11.53457928,-11.83457947,-12.13457966,-12.43457985,-12.73458004,-13.03458023,-13.33458042,-13.63458061,-13.93458080,-14.23458099,-14.53458118,-14.83458138,-15.13458157,-15.43458176,-15.73458195,-16.03458214,-16.33458138,-16.63458061,-16.93457985,-17.23457909
-0.05363360,0.76542538,1.59283948,1.29283953,0.99283952,0.69283950,0.39283949,0.09283949,-0.20716050,-0.50716048,-0.80716050,-1.10716045,-1.40716040,-1.70716035,-2.00716043,-2.30716038,-2.60716033,-2.90716028,-3.20716023,-3.50716019,-3.80716014,-4.10716009,-4.40716028,-4.70716047,-5.00716066,-5.30716085,-5.60716105,-5.90716124,-6.20716143,-6.50716162,-6.80716181,-7.10716200,-7.40716219,-7.70716238,-8.00716209,-8.30716228,-8.60716248,-8.90716267,-9.20716286,-9.50716305,-9.80716324,-10.10716343,-10.40716362,-10.70716381,-11.00716400,-11.30716419,-11.60716438,-11.90716457,-12.20716476,-12.50716496,-12.80716515,-13.10716534,-13.40716553,-13.70716572,-14.00716591,-14.30716610,-14.60716629,-14.90716648,-15.20716667,-15.50716686,-15.80716705,-16.10716629,-16.40716553
-0.35363361,0.46542537,1.29283953,1.09283948,1.23919857,0.93919855,0.63919854,0.33919853,0.03919853,0.04420015,-0.25579986,-0.55579984,-0.85579985,-1.08105505,-1.38105500,-1.68105495,-1.98105490,-2.19316149,-2.49316144,-2.79316139,-3.09316134,-3.39316130,-3.69316125,-3.99316120,-4.29316139,-4.59316158,-4.89316177,-5.19316196,-5.49316216,-5.79316235,-6.09316254,-6.39316273,-6.69316292,-6.99316311,-7.29316330,-7.59316349,-7.89316368,-8.19316387,-8.49316406,-8.79316425,-9.09316444,-9.39316463,-9.69316483,-9.99316502,-10.29316521,-10.59316540,-10.89316559,-11.19316578,-11.49316597,-11.79316616,-12.09316635,-12.39316654,-12.69316673,-12.99316692,-13.29316711,-13.59316730,-13.89316750,-14.19316769,-14.49316788,-14.79316807,-15.09316826,-15.39316845,-15.69316864
-0.65363359,0.16542538,0.99283952,0.79283953,1.35383320,1.05383325,0.75383323,0.45383322,0.15383323,0.16882373,-0.13117626,-0.43117628,-0.73117626,-0.40236974,-0.70236975,-1.00236976,-1.30236971,-1.55774760,-1.85774755,-2.15774751,-2.45774746,-2.75774741,-3.05774736,-3.35774732,-3.56660485,-3.86660480,-4.16660500,-4.46660519,-4.73132706,-5.03132725,-5.33132744,-5.63132763,-5.93132782,-6.23132801,-6.53132820,-6.83132839,-7.13132858,-7.43132877,-7.73132896,-8.03132915,-8.33132935,-8.63132954,-8.93132973,-9.23132992,-9.53133011,-9.83133030,-10.13133049,-10.43133068,-10.73133087,-11.03133106,-11.33133125,-11.63133144,-11.93133163,-12.23133183,-12.53133202,-12.83133221,-13.13133240,-13.43133259,-13.73133278,-14.03133297,-14.33133316,-14.63133335,-14.93133354
-0.95363361,-0.13457462,0.69283950,0.49283952,1.05383325,1.89217353,1.59217358,1.29217362,0.99217361,0.69217360,0.39217359,0.09217359,-0.20782641,-0.50782639,-0.80782640,-0.91884160,-1.21884155,-1.51884151,-1.81884146,-2.11884141,-2.41884136,-2.71884131,-2.65697598,-2.60164356,-2.90164351,-3.20164347,-3.50164342,-3.80164337,-4.10164356,-4.40164375,-4.70164394,-5.00164413,-5.30164433,-5.60164452,-5.90164471,-6.20164490,-6.50164509,-6.80164528,-7.10164547,-7.40164566,-7.70164585,-8.00164604,-8.30164623,-8.60164642,-8.90164661,-9.20164680,-9.50164700,-9.80164719,-10.03810692,-10.33810711,-10.63810730,-10.93810749,-11.23810768,-11.53810787,-11.83810806,-12.13810825,-12.43810844,-12.73810863,-13.03810883,-13.33810902,-13.63810921,-13.93810940,-14.19186115
-1.25363362,-0.43457463,0.39283949,0.19283952,0.75383323,1.59217358,2.04159498,1.74159503,1.44159508,1.14159513,0.89030856,0.59030855,0.29030854,-0.00969146,-0.30969146,-0.60969144,-0.90969145,-1.20969141,-1.50969136,-1.80969131,-2.10969138,-2.40969133,-2.70969129,-2.51771235,-2.81771231,-3.11771226,-3.41771221,-3.71771216,-4.01771212,-3.84714794,-4.14714813,-4.44714832,-4.74714851,-5.04714870,-5.34714890,-5.64714909,-5.94714928,-6.24714947,-6.54714966,-6.84714985,-7.14715004,-7.44715023,-7.74715042,-8.00388145,-8.30388165,-8.60388184,-8.90388203,-9.20388222,-9.50388241,-9.80388260,-10.10388279,-10.40388298,-10.70388317,-11.00388336,-11.30388355,-11.60388374,-11.90388393,-12.17373466,-12.47373486,-12.77373505,-13.07373524,-13.37373543,-13.67373562
-1.55363357,-0.73457462,0.09283949,-0.10716048,0.45383322,1.29217362,2.08483076,2.44893742,2.14893746,1.84893751,1.54893756,1.24893761,0.94893759,0.64893758,0.34893757,0.04893757,-0.25106242,-0.55106241,-0.85106242,-1.15106237,-1.45106232,-1.75106227,-2.05106235,-2.35106230,-2.65106225,-2.95106220,-3.06702542,-3.36702538,-3.66702533,-3.96702528,-3.48403215,-3.78403211,-4.08403206,-4.38403225,-4.68403244,-4.98403263,-5.28403282,-5.58403301,-5.88403320,-6.18403339,-6.48403358,-6.78403378,-7.08403397,-7.38403416,-7.68403435,-7.98403454,-8.28403473,-8.58403492,-8.85225868,-9.14432716,-9.37992001,-9.67992020,-9.97992039,-10.27992058,-10.57992077,-10.87992096,-11.17992115,-11.47992134,-11.77992153,-12.07992172,-12.37992191,-12.67992210,-12.97992229
-1.85363352,-1.03457463,-0.20716050,-0.40716049,0.15383323,0.99217361,1.78483081,2.41229200,2.96215963,2.66215968,2.36215973,2.06215978,1.76215982,1.46215987,1.16215992,0.86215991,0.56215990,0.26215988,-0.03784012,-0.33784011,-0.63784009,-0.93784010,-1.23784006,-1.53784001,-1.83783996,-2.13784003,-2.43783998,-2.73783994,-3.03783989,-3.33783984,-3.63783979,-3.93783975,-3.99191380,-4.29191399,-4.59191418,-4.89191437,-5.18207407,-5.29945517,-5.59945536,-5.89945555,-6.19945574,-6.49945593,-6.79945612,-7.09945631,-7.39945650,-7.69945669,-7.99945688,-7.94085598,-8.24085617,-8.54085636,-8.84085655,-9.14085674,-9.44085693,-9.74085712,-10.04085732,-10.34085751,-10.64085770,-10.94085789,-11.24085808,-11.54085827,-11.84085846,-12.01120949,-12.31120968
-2.15363359,-1.33457458,-0.50716048,-0.70716047,-0.14616677,0.69217360,1.48483086,2.11229205,2.83062935,2.53062940,2.23062944,1.93062949,2.01076889,1.71076894,1.68985665,1.38985670,1.08985674,0.78985673,0.48985672,0.23632844,-0.02788207,-0.32788208,-0.62788206,-0.92788208,-1.22788203,-1.52788198,-1.82788193,-2.12788200,-2.42788196,-2.72788191,-3.02788186,-3.32788181,-3.62788177,-3.92788172,-4.22788191,-4.52788210,-4.82788229,-5.12788248,-5.35437536,-5.65437555,-5.95437574,-6.23628569,-6.53628588,-6.83628607,-7.13628626,-7.21217632,-7.51217651,-7.81217670,-8.11217690,-8.41217709,-8.71217728,-9.01217747,-9.31217766,-9.53670311,-9.62248516,-9.92248535,-10.22248554,-10.52248573,-10.82248592,-11.08332253,-11.38332272,-11.68332291,-11.98332310
-2.45363355,-1.63457453,-0.80716050,-1.00716043,-0.44616678,0.39217359,1.18483090,1.81229210,2.53062940,2.23463821,1.93463826,1.63463831,1.71076894,1.41076899,2.07566452,2.02875042,1.76402116,1.46402121,1.16402125,0.87221283,0.59096050,0.29096049,-0.00903951,-0.30903950,-0.60903949,-0.83618337,-1.13618338,-1.43618333,-1.73618329,-2.03618336,-2.33618331,-2.63618326,-2.93618321,-3.23618317,-3.53618312,-3.83618307,-4.13618326,-4.43618345,-4.73618364,-5.03618383,-5.33618402,-5.63618422,-5.93618441,-6.23618460,-6.53618479,-6.83618498,-7.13618517,-7.10641193,-7.40641212,-7.70641232,-8.00641251,-8.30641270,-8.60641289,-8.90641308,-9.20641327,-9.50641346,-9.80641365,-10.10641384,-10.40641403,-10.40222359,-10.60489368,-10.90489388,-11.20489407
-2.75363350,-1.93457448,-1.10716045,-1.30716038,-0.74616677,0.09217359,0.88483089,1.51229215,2.23062944,2.83251858,2.53251863,2.23251867,1.93251872,1.85651016,1.77566457,1.72875047,1.89086866,2.05762196,1.75762200,1.45762205,1.15762210,0.85762209,0.55762208,0.25762206,-0.04237794,-0.34237793,-0.64237791,-0.89340568,-1.19204712,-1.49204707,-1.79204702,-1.87431216,-2.17431211,-2.47431207,-2.77431202,-3.07431197,-3.37431192,-3.67431188,-3.97431183,-4.27431202,-4.57431221,-4.87431240,-5.17431259,-5.47431278,-5.77431297,-6.07431316,-6.37431335,-6.67431355,-6.97431374,-7.27431393,-7.57431412,-7.85637379,-8.15637398,-8.45637417,-8.75637436,-8.76457977,-9.06457996,-9.36458015,-9.66458035,-9.96458054,-10.26458073,-10.56458092,-10.86458111
-3.05363345,-2.23457456,-1.40716040,-1.30716050,-1.04616678,-0.20782641,0.58483088,1.21229219,1.93062949,2.53251863,2.33251858,2.03251863,1.73251867,1.55651021,1.47566462,1.42875051,1.59086871,1.75762200,1.55762196,1.25762200,0.95762199,0.65762210,0.35762209,0.05762209,-0.24237791,-0.54237789,-0.84237790,-1.14237785,-1.39340568,-1.69204712,-1.99204707,-2.17431211,-2.37431216,-2.67431211,-2.97431207,-3.27431202,-3.57431197,-3.87431192,-4.17431211,-4.47431183,-4.47431183,-4.77431202,-5.07431221,-5.37431240,-5.67431259,-5.97431278,-6.27431297,-6.57431316,-6.87431335,-7.17431355,-7.47431374,-7.77431393,-8.05637360,-8.35637379,-8.65637398,-8.95637417,-9.25637436,-9.55637455,-9.85637474,-10.15637493,-10.45637512,-10.75637531,-11.05637550
