trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.56063628,-0.20000000
1,match,1,1,0.64906919,-0.20000000
2,match,2,2,0.55702746,-0.20000000
3,match,3,3,0.57807374,-0.20000000
4,match,4,4,0.58857256,-0.20000000
5,match,5,5,0.56404746,-0.20000000
6,match,6,6,0.60987258,-0.20000000
7,match,7,7,0.56719679,0.46719679
8,match,8,8,0.71447515,0.61447513
9,gap_in_line1,,9,,
10,gap_in_line1,,10,,
11,match,9,11,0.32949263,0.22949263
12,match,10,12,0.27648333,0.17648333
13,match,11,13,0.28990248,0.18990248
14,match,12,14,0.09043276,-0.00956725
15,match,13,15,0.27257586,0.17257586
16,match,14,16,0.30475825,0.20475826
17,match,15,17,0.44688657,0.34688658
18,match,16,18,0.17298320,0.07298320
19,match,17,19,0.15745670,0.05745669
20,match,18,20,0.04079898,-0.05920102
21,match,19,21,0.09345678,-0.00654322
22,match,20,22,0.19707638,0.09707638
23,match,21,23,0.57474232,0.47474232
24,match,22,24,0.66546094,0.56546092
25,match,23,25,0.27884781,0.17884782
26,match,24,26,0.15890726,0.05890726
27,match,25,27,0.44275007,0.34275007
28,gap_in_line2,26,,,
29,gap_in_line2,27,,,
30,match,28,28,0.62091088,0.52091086
31,match,29,29,0.33995923,0.23995924
32,match,30,30,0.30991596,0.20991597
33,match,31,31,0.48014292,0.38014293
34,match,32,32,0.43095902,0.33095902
35,gap_in_line1,,33,,
36,match,33,34,0.31375527,0.21375528
37,match,34,35,0.65518659,0.55518657
38,match,35,36,0.54667276,0.44667277
39,match,36,37,0.61104637,0.51104635
40,match,37,38,0.25855094,0.15855095
41,match,38,39,0.42167267,0.32167268
42,match,39,40,0.39186311,0.29186311
43,match,40,41,0.39992416,0.29992417
44,match,41,42,0.11772692,0.01772692
45,match,42,43,0.25692987,0.15692988
46,match,43,44,0.17657444,0.07657444
47,match,44,45,0.15934284,0.05934284
48,match,45,46,0.43428281,0.33428282
49,match,46,47,0.33757293,0.23757294
50,match,47,48,0.07664106,-0.02335894
51,match,48,49,0.45611310,0.35611311
52,match,49,50,0.02796192,-0.07203808
53,gap_in_line2,50,,,
54,match,51,51,0.32176507,0.22176507
55,match,52,52,0.23345813,0.13345814
56,match,53,53,0.13991463,0.03991463
57,match,54,54,0.47446090,0.37446091
58,match,55,55,0.36844248,0.26844248
59,match,56,56,0.41669375,-0.20000000
60,match,57,57,0.33732128,-0.20000000
61,match,58,58,0.36122999,-0.20000000
62,match,59,59,0.33196473,-0.20000000
63,match,60,60,0.38397828,-0.20000000
64,match,61,61,0.38148904,-0.20000000
65,match,62,62,0.31479865,-0.20000000
