trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.95800996,0.95800996
1,match,1,1,0.96192163,0.96192163
2,match,2,2,0.89013261,0.89013261
3,match,3,3,0.58081472,0.58081472
4,gap_in_line2,4,,,
5,match,5,4,0.69444662,0.69444662
6,match,6,5,0.63719034,0.63719034
7,match,7,6,0.62402833,0.62402833
8,match,8,7,0.94970846,0.94970846
9,match,9,8,0.72438383,0.72438383
10,match,10,9,0.90443230,0.90443230
11,match,11,10,0.48034734,0.48034734
12,match,12,11,0.22227198,0.22227198
13,gap_in_line2,13,,,
14,gap_in_line2,14,,,
15,gap_in_line2,15,,,
16,gap_in_line2,16,,,
17,match,17,12,0.92610222,0.92610222
18,match,18,13,0.97171247,0.97171247
19,match,19,14,0.89263320,0.89263320
20,match,20,15,-0.06894393,-0.06894393
21,match,21,16,0.06518047,0.06518047
22,match,22,17,-0.16385229,-0.16385229
23,match,23,18,-0.17479816,-0.17479816
24,match,24,19,0.92346889,0.92346889
25,match,25,20,-0.05680235,-0.05680235
26,gap_in_line2,26,,,
27,match,27,21,0.23110697,0.23110697
28,match,28,22,0.41171011,0.41171011
29,gap_in_line1,,23,,
30,match,29,24,-0.13602221,-0.13602221
31,gap_in_line1,,25,,
32,match,30,26,0.92644715,0.92644715
33,match,31,27,0.42150182,0.42150182
34,match,32,28,-0.20097178,-0.20097178
35,match,33,29,0.06348013,0.06348013
36,match,34,30,0.11644132,0.11644132
37,match,35,31,-0.08853129,-0.08853129
38,match,36,32,0.21114662,0.21114662
39,match,37,33,-0.07520609,-0.07520609
40,match,38,34,0.15111084,0.15111084
41,match,39,35,0.12803614,0.12803614
42,match,40,36,0.12436140,0.12436140
43,match,41,37,0.13747618,0.13747618
44,match,42,38,-0.14392157,-0.14392157
45,gap_in_line2,43,,,
46,match,44,39,0.92982602,0.92982602
47,match,45,40,0.39835155,0.39835155
48,match,46,41,0.28738904,0.28738904
49,match,47,42,-0.05002159,-0.05002159
50,match,48,43,-0.01295663,-0.01295663
51,match,49,44,0.87987554,0.87987554
52,match,50,45,-0.09322536,-0.09322536
53,gap_in_line1,,46,,
54,match,51,47,0.06186710,0.06186710
55,gap_in_line1,,48,,
56,match,52,49,0.05312967,0.05312967
57,match,53,50,0.64160073,0.64160073
58,gap_in_line1,,51,,
59,match,54,52,0.17045617,0.17045617
60,gap_in_line1,,53,,
61,match,55,54,-0.07759261,-0.07759261
62,match,56,55,0.55922121,0.55922121
63,match,57,56,0.02062619,0.02062619
64,match,58,57,0.31609362,0.31609362
65,match,59,58,0.00892694,0.00892694
66,match,60,59,0.13657567,0.13657567
67,match,61,60,-0.16920063,-0.16920063
68,match,62,61,0.01783958,0.01783958
69,gap_in_line1,,62,,
