trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.61303514,-0.20000000
1,match,1,1,0.58487856,-0.20000000
2,match,2,2,0.58533734,-0.20000000
3,match,3,3,0.59668779,-0.20000000
4,match,4,4,0.62474442,-0.20000000
5,match,5,5,0.60725093,-0.20000000
6,match,6,6,0.62086463,-0.20000000
7,match,7,7,0.59833980,0.49833980
8,match,8,8,0.19811368,0.09811368
9,gap_in_line1,,9,,
10,match,9,10,-0.00589816,-0.10589816
11,match,10,11,0.18981978,0.08981978
12,match,11,12,0.41868213,0.31868213
13,match,12,13,0.08202457,-0.01797543
14,match,13,14,0.43079263,0.33079264
15,gap_in_line1,,15,,
16,match,14,16,0.39452088,0.29452088
17,match,15,17,0.58861190,0.48861191
18,match,16,18,0.35556033,0.25556034
19,gap_in_line2,17,,,
20,match,18,19,0.29532164,0.19532165
21,match,19,20,0.12018313,0.02018312
22,match,20,21,0.37127832,0.27127832
23,gap_in_line2,21,,,
24,gap_in_line2,22,,,
25,match,23,22,0.71368730,0.61368728
26,gap_in_line2,24,,,
27,gap_in_line2,25,,,
28,match,26,23,0.79789495,0.69789493
29,gap_in_line2,27,,,
30,match,28,24,0.40316659,0.30316660
31,match,29,25,0.22677323,0.12677324
32,gap_in_line2,30,,,
33,match,31,26,0.49793386,0.39793387
34,match,32,27,0.90923351,0.80923349
35,match,33,28,0.60822439,0.50822437
36,match,34,29,0.83155608,0.73155606
37,match,35,30,0.55128688,0.45128688
38,match,36,31,0.68592870,0.58592868
39,match,37,32,0.13655345,0.03655345
40,match,38,33,0.48930615,0.38930616
41,match,39,34,0.52266490,0.42266491
42,gap_in_line2,40,,,
43,gap_in_line2,41,,,
44,match,42,35,0.45403293,0.35403293
45,match,43,36,0.54004616,0.44004616
46,match,44,37,0.92034096,0.82034093
47,match,45,38,0.21538541,0.11538541
48,match,46,39,-0.07434732,-0.17434731
49,match,47,40,0.41544092,0.31544092
50,match,48,41,0.68998909,0.58998907
51,gap_in_line1,,42,,
52,match,49,43,0.13951555,0.03951555
53,gap_in_line1,,44,,
54,match,50,45,0.32604116,0.22604117
55,gap_in_line1,,46,,
56,match,51,47,0.26598233,0.16598234
57,gap_in_line1,,48,,
58,gap_in_line1,,49,,
59,match,52,50,0.59678340,0.49678341
60,match,53,51,0.66761953,0.56761950
61,gap_in_line1,,52,,
62,gap_in_line1,,53,,
63,match,54,54,0.53126138,0.43126139
64,match,55,55,0.61064291,0.51064289
65,match,56,56,0.61670393,-0.20000000
66,match,57,57,0.64956307,-0.20000000
67,match,58,58,0.60125369,-0.20000000
68,match,59,59,0.59976685,-0.20000000
69,match,60,60,0.58857733,-0.20000000
70,match,61,61,0.55398619,-0.20000000
71,match,62,62,0.58835077,-0.20000000
