trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.42752224,0.42752224
1,match,1,1,0.45104009,0.45104009
2,match,2,2,0.63453364,0.63453364
3,match,3,3,0.29811192,0.29811192
4,match,4,4,0.47499359,0.47499359
5,gap_in_line1,,5,,
6,match,5,6,0.08454500,0.08454500
7,match,6,7,0.43176660,0.43176660
8,match,7,8,0.46176893,0.46176893
9,match,8,9,0.60858011,0.60858011
10,match,9,10,0.33271188,0.33271188
11,match,10,11,0.53609681,0.53609681
12,match,11,12,0.49695671,0.49695671
13,match,12,13,0.46779975,0.46779975
14,match,13,14,0.03538796,0.03538796
15,match,14,15,0.32089704,0.32089704
16,match,15,16,0.54719460,0.54719460
17,gap_in_line1,,17,,
18,gap_in_line1,,18,,
19,match,16,19,0.32749259,0.32749259
20,match,17,20,0.06397504,0.06397504
21,match,18,21,0.68849981,0.68849981
22,match,19,22,0.24439660,0.24439660
23,match,20,23,0.14264642,0.14264642
24,match,21,24,0.56776297,0.56776297
25,match,22,25,0.31898227,0.31898227
26,match,23,26,0.34977788,0.34977788
27,gap_in_line1,,27,,
28,match,24,28,0.25546172,0.25546172
29,match,25,29,0.71257055,0.71257055
30,match,26,30,0.28762078,0.28762078
31,match,27,31,0.28734863,0.28734863
32,match,28,32,0.31115019,0.31115019
33,match,29,33,0.70823562,0.70823562
34,match,30,34,0.34820044,0.34820044
35,match,31,35,-0.01081541,-0.01081541
36,match,32,36,0.40277642,0.40277642
37,match,33,37,0.28205836,0.28205836
38,match,34,38,0.34742022,0.34742022
39,match,35,39,0.16713004,0.16713004
40,match,36,40,0.17594360,0.17594360
41,match,37,41,0.46594864,0.46594864
42,match,38,42,0.39185643,0.39185643
43,match,39,43,0.17746541,0.17746541
44,match,40,44,0.35214067,0.35214067
45,match,41,45,0.25326580,0.25326580
46,match,42,46,0.32655257,0.32655257
47,match,43,47,0.07863966,0.07863966
48,match,44,48,0.24346229,0.24346229
49,match,45,49,0.39913508,0.39913508
50,match,46,50,0.28235656,0.28235656
51,match,47,51,0.40452531,0.40452531
52,match,48,52,0.49884412,0.49884412
53,gap_in_line2,49,,,
54,match,50,53,0.26542601,0.26542601
55,gap_in_line2,51,,,
56,gap_in_line2,52,,,
57,match,53,54,0.61353880,0.61353880
58,gap_in_line2,54,,,
59,match,55,55,0.27298161,0.27298161
60,match,56,56,0.11497350,0.11497350
61,match,57,57,0.35498464,0.35498464
62,match,58,58,0.72731578,0.72731578
63,match,59,59,0.16543317,0.16543317
64,match,60,60,0.31499922,0.31499922
65,match,61,61,0.41311350,0.41311350
66,match,62,62,0.45671695,0.45671695
