0.076018,-0.018650,0.290132,-0.008962,-0.457352,-0.593044,0.180377,-0.033706,-0.094811,-0.220146,0.217410,-0.456148,-0.113938,-0.275351,-0.338736,0.164729,0.119509,0.037118,-0.296637,-0.358807,-0.446656,0.258957,0.079127,0.332863,0.169463,-0.251631,-0.190409,0.343728,-0.411523,0.179899,-0.343034,-0.504451,0.224036,-0.070413,-0.547020,-0.171811,-0.348927,-0.037972,-0.012652,0.159859,-0.358317,-0.218320,0.107242,0.125463,0.145539,0.121885,-0.290995,-0.506544,0.509645,0.087257,-0.204739,-0.241962,-0.262444,-0.052620,-0.126035,0.079674,-0.027297,-0.164906,-0.167343,-0.193752,-0.123425,-0.541112,-0.565092
-0.355050,-0.359231,0.087495,-0.004841,-0.504654,-0.894822,0.010828,0.181650,-0.236228,-0.358426,0.032724,-0.500618,-0.437787,-0.059756,0.207004,0.177432,0.380562,0.359988,-0.169579,-0.349916,-0.783303,0.062885,0.261952,0.323579,0.375947,-0.090868,-0.522810,0.268259,0.168647,0.083230,-0.331327,-0.811439,-0.057319,-0.148015,-0.550227,-0.629897,0.003360,0.374544,0.125376,0.019726,-0.389662,-0.620513,0.196804,0.085832,0.205535,0.315517,0.183603,-0.749773,0.108037,0.278268,-0.068546,-0.591668,-0.000272,0.321147,0.082568,-0.269467,-0.083094,-0.147196,-0.314036,-0.342300,-0.180176,-0.661339,-0.703604
-0.177556,-0.314913,-0.194720,-0.408118,-0.548844,-0.164067,-0.002279,-0.333574,-0.283884,-0.216893,-0.041114,-0.257574,0.144634,0.267364,0.027172,-0.393305,0.074439,-0.158304,-0.377333,-0.167738,-0.115708,-0.423702,-0.481652,-0.162811,-0.253904,-0.461662,0.023392,0.199301,0.099037,-0.391477,-0.484394,-0.103367,-0.517798,-0.509314,-0.346988,0.131752,0.126164,-0.186087,-0.527442,-0.412657,-0.503163,-0.115935,-0.526828,-0.460583,-0.215465,-0.002464,-0.086671,-0.111502,-0.243980,-0.344562,-0.257388,0.091306,0.160293,-0.139926,-0.539384,-0.162000,-0.553849,-0.522521,-0.345107,-0.294406,0.001963,-0.232878,-0.500000
-0.727264,-0.830431,-0.613338,-0.793257,-0.852573,-0.442337,0.004269,-0.381224,-0.808576,-0.708827,-0.458661,-0.588628,-0.415835,0.445546,0.429921,-0.608654,-0.158992,-0.013256,-0.728177,-0.579696,-0.431337,-0.717200,-0.553410,-0.346239,-0.364929,-0.663067,-0.470559,-0.222359,0.394418,-0.819890,-0.854660,-0.370931,-0.844012,-0.938475,-0.703845,-0.376584,0.485294,0.024777,-0.766299,-0.869714,-0.860107,-0.486501,-0.653289,-0.751839,-0.643796,-0.030689,0.118622,-0.449904,-0.495247,-0.554272,-0.480660,-0.372020,0.461695,0.143714,-0.757584,-0.706356,-0.740862,-0.873746,-0.716541,-0.724065,-0.464364,-0.466906,-0.565805
-0.204352,-0.116973,-0.336327,-0.183501,-0.327151,0.320336,-0.400335,-0.296282,-0.114838,-0.030933,-0.292079,0.185548,0.219533,-0.443813,-0.490564,-0.606610,-0.510965,-0.569520,-0.098945,0.070328,0.303481,-0.567423,-0.466076,-0.600201,-0.416533,-0.114860,0.155204,-0.500946,-0.489261,-0.409138,-0.157515,0.267211,-0.478469,-0.361850,-0.069342,0.216316,-0.510522,-0.693961,-0.427224,-0.379285,-0.126428,0.155018,-0.379837,-0.519890,-0.514054,-0.697001,-0.465974,0.436756,-0.469154,-0.529387,-0.281223,0.357480,-0.519405,-0.686328,-0.235831,-0.020034,-0.478101,-0.256387,-0.391070,0.132730,-0.314934,0.072915,-0.500000
-0.418787,-0.505839,-0.024912,-0.359209,-0.927855,-0.479418,0.409335,-0.082125,-0.566529,-0.603817,-0.045266,-0.613417,-0.180503,0.251887,0.044034,-0.294604,0.132607,0.124738,-0.581378,-0.623821,-0.418688,-0.291888,-0.249013,0.065250,-0.021824,-0.528047,-0.421175,0.180371,-0.067335,-0.480188,-0.801360,-0.420124,-0.457360,-0.668357,-0.840952,-0.104197,0.198445,-0.034110,-0.525675,-0.494108,-0.809903,-0.298103,-0.297872,-0.517756,-0.399717,0.098006,-0.170638,-0.427178,0.068765,-0.396402,-0.610061,-0.159195,0.274900,0.099179,-0.473274,-0.316183,-0.467509,-0.781268,-0.749667,-0.581712,-0.542863,-0.678756,-0.746102
-0.852670,-0.916558,-0.383280,-0.564873,-0.948229,-0.850851,0.081867,-0.116480,-0.865536,-0.887246,-0.427605,-0.837820,-0.708617,0.323505,0.471392,-0.242810,0.099128,0.300676,-0.680428,-0.828214,-0.797642,-0.392835,-0.110988,-0.010324,0.031689,-0.556044,-0.804802,-0.106458,0.374906,-0.576868,-0.878314,-0.751134,-0.605926,-0.805213,-0.955150,-0.732548,0.436842,0.360919,-0.406035,-0.646063,-0.912199,-0.709891,-0.241373,-0.461253,-0.389455,0.227662,0.262331,-0.831546,-0.285223,-0.213032,-0.429701,-0.703100,0.414529,0.437663,-0.460876,-0.737589,-0.456038,-0.762933,-0.747630,-0.845927,-0.636631,-0.844387,-0.877539
-0.394058,-0.282616,0.214455,0.041369,-0.493290,-0.834788,-0.191647,0.084287,-0.336332,-0.516794,-0.163182,-0.698454,-0.483921,-0.398370,-0.224393,0.473722,0.259966,0.206037,-0.146800,-0.551892,-0.731326,0.408152,0.484159,0.420198,0.416394,-0.032570,-0.559774,0.123735,-0.328186,0.258364,-0.296697,-0.770196,0.248546,-0.084730,-0.684041,-0.602728,-0.379837,0.306099,0.409898,0.206536,-0.340401,-0.422229,0.420319,0.352043,0.325073,0.252378,0.122572,-0.740175,0.205741,0.426196,0.077276,-0.592021,-0.358133,0.238623,0.184185,-0.143764,0.323946,-0.027186,-0.095319,-0.353549,-0.379709,-0.908284,-0.861439
-0.481858,-0.423681,0.156039,-0.100713,-0.636982,-0.903500,-0.014413,0.063936,-0.441802,-0.600187,-0.054515,-0.764176,-0.522524,-0.082646,0.007342,0.370610,0.399196,0.274151,-0.292357,-0.636263,-0.828617,0.240339,0.379271,0.509449,0.386301,-0.176917,-0.614492,0.310320,-0.091515,0.102626,-0.470149,-0.819970,0.058332,-0.267665,-0.776060,-0.593939,-0.077304,0.386839,0.222436,0.032258,-0.522070,-0.544312,0.258144,0.202740,0.231317,0.450176,0.261505,-0.826102,0.270381,0.342356,0.064358,-0.629163,-0.050761,0.370863,-0.015212,-0.284583,0.144067,-0.231592,-0.201601,-0.514424,-0.370404,-0.954080,-0.919163
-0.457019,-0.469686,0.049983,-0.157001,-0.731968,-0.764357,0.200399,0.100025,-0.366514,-0.457977,0.064979,-0.524578,-0.332527,0.225601,0.233152,-0.074006,0.433941,0.313599,-0.308122,-0.452874,-0.671151,-0.212887,-0.034282,0.229417,0.214508,-0.313589,-0.502369,0.353287,0.205724,-0.237865,-0.563266,-0.664294,-0.387706,-0.404045,-0.654849,-0.384075,0.234830,0.237559,-0.221652,-0.280899,-0.619134,-0.548483,-0.130874,-0.270315,-0.063712,0.328399,0.131545,-0.639876,0.011145,-0.037504,-0.288232,-0.431926,0.245945,0.271027,-0.198709,-0.334335,-0.331729,-0.505245,-0.551871,-0.530244,-0.310665,-0.713924,-0.752107
