trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.64868122,-0.20000000
1,match,1,1,0.56566232,-0.20000000
2,match,2,2,0.61116600,-0.20000000
3,match,3,3,0.58433020,-0.20000000
4,match,4,4,0.60480201,-0.20000000
5,match,5,5,0.63868368,-0.20000000
6,match,6,6,0.56885469,-0.20000000
7,match,7,7,0.60600448,-0.20000000
8,match,8,8,0.59705698,-0.20000000
9,match,9,9,0.58907992,-0.20000000
10,match,10,10,0.58035254,-0.20000000
11,match,11,11,0.56856459,-0.20000000
12,match,12,12,0.56392461,-0.20000000
13,match,13,13,0.55236816,-0.20000000
14,gap_in_line1,,14,,
15,match,14,15,0.32925963,0.12925963
16,match,15,16,0.54567432,0.34567434
17,match,16,17,0.01174685,-0.18825316
18,match,17,18,0.32730994,0.12730993
19,match,18,19,0.28665972,0.08665971
20,match,19,20,0.09100261,-0.10899739
21,match,20,21,0.01533558,-0.18466443
22,gap_in_line2,21,,,
23,match,22,22,0.53837013,0.33837014
24,match,23,23,0.22810256,0.02810256
25,gap_in_line1,,24,,
26,match,24,25,0.30837333,0.10837333
27,match,25,26,0.33965302,0.13965301
28,match,26,27,0.13538943,-0.06461057
29,match,27,28,-0.06307689,-0.26307690
30,match,28,29,0.16229534,-0.03770466
31,match,29,30,0.28774077,0.08774076
32,match,30,31,0.28703290,0.08703290
33,match,31,32,0.23123904,0.03123903
34,match,32,33,0.59533679,0.39533681
35,match,33,34,-0.01784006,-0.21784006
36,match,34,35,0.29569271,0.09569271
37,match,35,36,0.27766290,0.07766290
38,match,36,37,0.16929483,-0.03070517
39,match,37,38,0.45008582,0.25008583
40,match,38,39,0.05843052,-0.14156950
41,match,39,40,0.16427812,-0.03572188
42,gap_in_line2,40,,,
43,match,41,41,-0.03058501,-0.23058501
44,match,42,42,0.12279724,-0.07720277
45,match,43,43,0.35768503,0.15768503
46,match,44,44,0.21282157,0.01282157
47,match,45,45,0.02231919,-0.17768082
48,match,46,46,0.37933403,0.17933403
49,match,47,47,0.41540951,0.21540950
50,match,48,48,0.32128757,0.12128757
51,match,49,49,0.18903990,-0.20000000
52,match,50,50,0.19536763,-0.20000000
53,match,51,51,0.18518214,-0.20000000
54,match,52,52,0.19643369,-0.20000000
55,match,53,53,0.19159885,-0.20000000
56,match,54,54,0.17622584,-0.20000000
57,match,55,55,0.18537278,-0.20000000
58,match,56,56,0.16727003,-0.20000000
59,match,57,57,0.17989656,-0.20000000
60,match,58,58,0.18038157,-0.20000000
61,match,59,59,0.17749420,-0.20000000
62,match,60,60,0.16822523,-0.20000000
63,match,61,61,0.16531000,-0.20000000
64,match,62,62,0.18034324,-0.20000000
