trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.41123787,-0.20000000
1,match,1,1,0.50067198,-0.20000000
2,match,2,2,0.39167386,-0.20000000
3,match,3,3,0.41956612,-0.20000000
4,match,4,4,0.45337823,-0.20000000
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,5,0.43613172,-0.20000000
8,match,8,6,-0.04773467,-0.14773467
9,match,9,7,-0.00551783,-0.10551783
10,match,10,8,-0.05774589,-0.15774588
11,match,11,9,-0.00446066,-0.10446066
12,match,12,10,0.02026543,-0.07973457
13,match,13,11,0.01120501,-0.08879499
14,match,14,12,0.06395777,-0.03604224
15,match,15,13,-0.10200697,-0.20200697
16,match,16,14,0.12542859,0.02542859
17,match,17,15,0.13258837,0.03258837
18,match,18,16,0.12810823,0.02810823
19,match,19,17,0.02334159,-0.07665841
20,match,20,18,-0.08599081,-0.18599081
21,match,21,19,-0.06614225,-0.16614226
22,match,22,20,0.19092351,0.09092351
23,match,23,21,-0.06328000,-0.16328001
24,match,24,22,-0.16464941,-0.26464942
25,match,25,23,0.02759030,-0.07240970
26,match,26,24,0.00507777,-0.09492224
27,match,27,25,-0.00177361,-0.10177360
28,match,28,26,-0.16434222,-0.26434222
29,match,29,27,0.03354548,-0.06645452
30,match,30,28,0.06790446,-0.03209554
31,match,31,29,0.15573899,0.05573899
32,match,32,30,-0.01022639,-0.11022639
33,match,33,31,-0.01273646,-0.11273646
34,match,34,32,-0.09664032,-0.19664031
35,match,35,33,0.03590256,-0.06409744
36,match,36,34,0.04370467,-0.05629534
37,match,37,35,0.01728245,-0.08271755
38,match,38,36,0.01365362,-0.08634639
39,match,39,37,0.12474452,0.02474452
40,match,40,38,0.07321297,-0.02678704
41,match,41,39,0.17281581,0.07281581
42,match,42,40,0.14282653,0.04282653
43,match,43,41,0.04884510,-0.05115490
44,match,44,42,-0.06183926,-0.16183926
45,match,45,43,0.05250831,-0.04749170
46,match,46,44,0.07699202,-0.02300798
47,gap_in_line1,,45,,
48,match,47,46,-0.05878758,-0.15878758
49,match,48,47,-0.02029990,-0.12029991
50,match,49,48,-0.03735868,-0.13735868
51,match,50,49,-0.01710140,-0.11710140
52,match,51,50,0.16463584,0.06463584
53,match,52,51,0.04669635,-0.05330365
54,match,53,52,-0.05622230,-0.15622231
55,match,54,53,0.12079206,0.02079206
56,match,55,54,0.09256474,-0.50000000
57,match,56,55,0.00717556,-0.50000000
58,gap_in_line1,,56,,
59,match,57,57,0.23405366,-0.20000000
60,match,58,58,0.21869458,-0.20000000
61,match,59,59,0.21781789,-0.20000000
62,match,60,60,0.22210492,-0.20000000
63,match,61,61,0.21675470,-0.20000000
64,match,62,62,0.23176301,-0.20000000
